dataset,attack,alpha,n_seeds,dp_naive_mean,dp_dro_mean,dp_diff_mean,dp_wins_dro,dp_ties,dp_pvalue,dp_sig,if_naive_mean,if_dro_mean,if_diff_mean,if_wins_dro,if_ties,if_pvalue,if_sig
adult,combined,0.000000,10,0.148987,0.142171,0.006816,10,0,0.000977,*,0.038458,0.038251,0.000207,4,0,0.615234,
adult,combined,0.100000,10,0.139255,0.132657,0.006598,10,0,0.000977,*,0.018461,0.016265,0.002196,10,0,0.000977,*
adult,combined,0.200000,10,0.177827,0.161658,0.016169,10,0,0.000977,*,0.020207,0.018010,0.002196,7,0,0.013672,*
adult,combined,0.300000,10,0.197378,0.174230,0.023148,10,0,0.000977,*,0.022872,0.019047,0.003825,10,0,0.000977,*
adult,combined,0.400000,10,0.209542,0.180377,0.029165,10,0,0.000977,*,0.024484,0.018835,0.005648,6,0,0.052734,
adult,dp,0.000000,10,0.149131,0.142171,0.006961,10,0,0.000977,*,0.039016,0.038251,0.000766,5,0,0.312500,
adult,dp,0.100000,10,0.203603,0.201063,0.002541,9,0,0.001953,*,0.022962,0.019654,0.003308,8,0,0.018555,*
adult,dp,0.200000,10,0.246488,0.233613,0.012875,10,0,0.000977,*,0.022008,0.019481,0.002526,6,0,0.137695,
adult,dp,0.300000,10,0.285009,0.260535,0.024474,10,0,0.000977,*,0.028480,0.024600,0.003879,8,0,0.024414,*
adult,dp,0.400000,10,0.313220,0.284328,0.028892,10,0,0.000977,*,0.032335,0.026732,0.005603,8,0,0.018555,*
adult,if,0.000000,10,0.148987,0.142171,0.006816,10,0,0.000977,*,0.094984,0.094201,0.000782,6,0,0.161133,
adult,if,0.100000,10,0.082001,0.077021,0.004980,10,0,0.000977,*,0.041550,0.033904,0.007645,10,0,0.000977,*
adult,if,0.200000,10,0.046953,0.044586,0.002367,10,0,0.000977,*,0.028553,0.023569,0.004984,10,0,0.000977,*
adult,if,0.300000,10,0.022071,0.023511,-0.001440,2,0,0.967773,,0.032602,0.025871,0.006731,10,0,0.000977,*
adult,if,0.400000,10,0.004937,0.003370,0.001567,7,0,0.187500,,0.030881,0.022318,0.008563,10,0,0.000977,*
credit,combined,0.000000,10,0.014239,0.013150,0.001089,10,0,0.000977,*,0.009951,0.009734,0.000217,4,5,0.218750,
credit,combined,0.100000,10,0.011003,0.009915,0.001088,9,0,0.001953,*,0.012474,0.011207,0.001267,4,6,0.062500,
credit,combined,0.200000,10,0.012281,0.011033,0.001248,10,0,0.000977,*,0.030980,0.026185,0.004794,4,6,0.062500,
credit,combined,0.300000,10,0.015836,0.013321,0.002515,10,0,0.000977,*,0.044513,0.038300,0.006213,4,6,0.062500,
credit,combined,0.400000,10,0.016116,0.012690,0.003426,10,0,0.000977,*,0.047252,0.039804,0.007448,4,5,0.062500,
credit,dp,0.000000,10,0.014239,0.013150,0.001089,10,0,0.000977,*,0.009951,0.009734,0.000217,4,5,0.218750,
credit,dp,0.100000,10,0.015545,0.013857,0.001688,10,0,0.000977,*,0.015593,0.014052,0.001541,5,5,0.031250,*
credit,dp,0.200000,10,0.020593,0.018466,0.002128,10,0,0.000977,*,0.038535,0.033351,0.005184,4,5,0.062500,
credit,dp,0.300000,10,0.026085,0.023295,0.002790,10,0,0.000977,*,0.050306,0.043527,0.006779,4,6,0.062500,
credit,dp,0.400000,10,0.019415,0.017203,0.002212,10,0,0.000977,*,0.052368,0.046334,0.006034,4,6,0.062500,
credit,if,0.000000,10,0.014239,0.013150,0.001089,10,0,0.000977,*,0.024108,0.023775,0.000332,7,0,0.116211,
credit,if,0.100000,10,0.006123,0.005336,0.000787,8,0,0.009766,*,0.029887,0.026322,0.003564,10,0,0.000977,*
credit,if,0.200000,10,0.004771,0.004183,0.000588,8,0,0.032227,*,0.075860,0.063341,0.012519,10,0,0.000977,*
credit,if,0.300000,10,0.004305,0.003677,0.000628,8,0,0.041992,*,0.116207,0.097748,0.018459,10,0,0.000977,*
credit,if,0.400000,10,0.004975,0.003879,0.001096,7,0,0.032227,*,0.137492,0.116457,0.021035,10,0,0.000977,*
lsac,combined,0.000000,10,0.142427,0.180118,-0.037691,0,0,1.000000,,0.005175,0.007528,-0.002354,0,6,1.000000,
lsac,combined,0.100000,10,0.150750,0.145109,0.005641,8,0,0.009766,*,0.009368,0.009228,0.000140,3,6,0.187500,
lsac,combined,0.200000,10,0.156467,0.148449,0.008019,9,0,0.001953,*,0.014808,0.014373,0.000435,3,6,0.187500,
lsac,combined,0.300000,10,0.194050,0.169032,0.025018,10,0,0.000977,*,0.037431,0.034742,0.002689,4,6,0.062500,
lsac,combined,0.400000,10,0.214218,0.186858,0.027360,10,0,0.000977,*,0.052072,0.049526,0.002546,4,6,0.062500,
lsac,dp,0.000000,10,0.142427,0.180118,-0.037691,0,0,1.000000,,0.005175,0.007528,-0.002354,0,6,1.000000,
lsac,dp,0.100000,10,0.218120,0.253900,-0.035780,0,0,1.000000,,0.010725,0.014373,-0.003648,0,6,1.000000,
lsac,dp,0.200000,10,0.180918,0.223043,-0.042125,0,0,1.000000,,0.007691,0.011490,-0.003799,0,6,1.000000,
lsac,dp,0.300000,10,0.180918,0.222018,-0.041100,0,0,1.000000,,0.007691,0.011384,-0.003693,0,6,1.000000,
lsac,dp,0.400000,10,0.180918,0.221067,-0.040149,0,0,1.000000,,0.007691,0.011287,-0.003596,0,6,1.000000,
lsac,if,0.000000,10,0.142427,0.180118,-0.037691,0,0,1.000000,,0.014539,0.021194,-0.006654,0,0,1.000000,
lsac,if,0.100000,10,0.048328,0.055561,-0.007233,0,0,1.000000,,0.014989,0.015096,-0.000108,6,0,0.312500,
lsac,if,0.200000,10,0.036665,0.056042,-0.019377,0,0,1.000000,,0.033184,0.035043,-0.001859,1,0,0.998047,
lsac,if,0.300000,10,0.046687,0.054304,-0.007616,0,0,1.000000,,0.090221,0.084234,0.005987,9,0,0.006836,*
lsac,if,0.400000,10,0.043003,0.044419,-0.001415,3,0,0.687500,,0.133545,0.121599,0.011946,10,0,0.000977,*
