dataset,attack,alpha,n_seeds,dp_naive_mean,dp_dro_mean,dp_diff_mean,dp_wins_dro,dp_ties,dp_pvalue,dp_sig,if_naive_mean,if_dro_mean,if_diff_mean,if_wins_dro,if_ties,if_pvalue,if_sig
adult,combined,0.000000,6,0.149055,0.142635,0.006421,6,0,0.015625,*,0.000000,0.000000,-0.000000,2,0,0.781250,
adult,combined,0.100000,6,0.150870,0.143248,0.007622,6,0,0.015625,*,0.000000,0.000000,0.000000,6,0,0.015625,*
adult,combined,0.200000,6,0.196296,0.178448,0.017847,6,0,0.015625,*,0.000000,0.000000,0.000000,3,0,0.218750,
adult,combined,0.300000,6,0.217567,0.192235,0.025332,6,0,0.015625,*,0.000000,0.000000,0.000000,6,0,0.015625,*
adult,combined,0.400000,6,0.211010,0.181493,0.029517,6,0,0.015625,*,0.000000,0.000000,0.000000,2,0,0.578125,
adult,dp,0.000000,6,0.149055,0.142635,0.006421,6,0,0.015625,*,0.000000,0.000000,-0.000000,2,0,0.781250,
adult,dp,0.100000,6,0.202562,0.199895,0.002667,5,0,0.031250,*,0.000000,0.000000,0.000000,4,0,0.281250,
adult,dp,0.200000,6,0.245241,0.233382,0.011859,6,0,0.015625,*,0.000000,0.000000,-0.000000,2,0,0.890625,
adult,dp,0.300000,6,0.284781,0.261353,0.023428,6,0,0.015625,*,0.000000,0.000000,0.000000,4,0,0.343750,
adult,dp,0.400000,6,0.314011,0.285500,0.028511,6,0,0.015625,*,0.000000,0.000000,0.000000,4,0,0.281250,
adult,if,0.000000,6,0.149055,0.142635,0.006420,6,0,0.015625,*,0.094210,0.093251,0.000959,4,0,0.156250,
adult,if,0.100000,6,0.081949,0.076978,0.004971,6,0,0.015625,*,0.040669,0.032779,0.007890,6,0,0.015625,*
adult,if,0.200000,6,0.047422,0.045541,0.001881,6,0,0.015625,*,0.027566,0.022241,0.005325,6,0,0.015625,*
adult,if,0.300000,6,0.022719,0.024130,-0.001411,1,0,0.890625,,0.033447,0.025820,0.007627,6,0,0.015625,*
adult,if,0.400000,6,0.004217,0.003888,0.000328,4,0,0.500000,,0.032573,0.023342,0.009231,6,0,0.015625,*
credit,combined,0.000000,6,0.012747,0.011941,0.000806,6,0,0.015625,*,0.000000,0.000000,0.000000,1,5,0.500000,
credit,combined,0.100000,6,0.011692,0.010624,0.001068,5,0,0.031250,*,0.000000,0.000000,0.000000,0,6,1.000000,
credit,combined,0.200000,6,0.013463,0.012083,0.001381,6,0,0.015625,*,0.000000,0.000000,0.000000,0,6,1.000000,
credit,combined,0.300000,6,0.017689,0.014872,0.002817,6,0,0.015625,*,0.000000,0.000000,0.000000,0,6,1.000000,
credit,combined,0.400000,6,0.016747,0.013078,0.003668,6,0,0.015625,*,0.000000,0.000000,-0.000000,0,5,1.000000,
credit,dp,0.000000,6,0.012747,0.011941,0.000806,6,0,0.015625,*,0.000000,0.000000,0.000000,1,5,0.500000,
credit,dp,0.100000,6,0.015133,0.013428,0.001705,6,0,0.015625,*,0.000000,0.000000,0.000000,1,5,0.500000,
credit,dp,0.200000,6,0.019784,0.017829,0.001955,6,0,0.015625,*,0.000000,0.000000,-0.000000,0,5,1.000000,
credit,dp,0.300000,6,0.025343,0.022843,0.002500,6,0,0.015625,*,0.000000,0.000000,0.000000,0,6,1.000000,
credit,dp,0.400000,6,0.019054,0.017005,0.002049,6,0,0.015625,*,0.000000,0.000000,0.000000,0,6,1.000000,
credit,if,0.000000,6,0.012747,0.011941,0.000806,6,0,0.015625,*,0.023594,0.023401,0.000193,4,0,0.156250,
credit,if,0.100000,6,0.005631,0.004946,0.000685,4,0,0.109375,,0.029266,0.025666,0.003600,6,0,0.015625,*
credit,if,0.200000,6,0.005331,0.004453,0.000878,5,0,0.031250,*,0.077879,0.064810,0.013070,6,0,0.015625,*
credit,if,0.300000,6,0.004890,0.003826,0.001065,6,0,0.015625,*,0.121243,0.101147,0.020095,6,0,0.015625,*
credit,if,0.400000,6,0.004866,0.003537,0.001329,5,0,0.046875,*,0.145440,0.123249,0.022191,6,0,0.015625,*
lsac,combined,0.000000,6,0.144722,0.182881,-0.038159,0,0,1.000000,,0.000000,0.000000,0.000000,0,6,1.000000,
lsac,combined,0.100000,6,0.143747,0.136073,0.007674,6,0,0.015625,*,0.000000,0.000000,0.000000,0,6,1.000000,
lsac,combined,0.200000,6,0.132124,0.124762,0.007362,5,0,0.031250,*,0.000000,0.000000,0.000000,0,6,1.000000,
lsac,combined,0.300000,6,0.187363,0.160204,0.027160,6,0,0.015625,*,0.000000,0.000000,0.000000,0,6,1.000000,
lsac,combined,0.400000,6,0.215090,0.183028,0.032062,6,0,0.015625,*,0.000000,0.000000,0.000000,0,6,1.000000,
lsac,dp,0.000000,6,0.144722,0.182881,-0.038159,0,0,1.000000,,0.000000,0.000000,0.000000,0,6,1.000000,
lsac,dp,0.100000,6,0.220139,0.253936,-0.033797,0,0,1.000000,,0.000000,0.000000,0.000000,0,6,1.000000,
lsac,dp,0.200000,6,0.182709,0.223026,-0.040316,0,0,1.000000,,0.000000,0.000000,0.000000,0,6,1.000000,
lsac,dp,0.300000,6,0.182709,0.222042,-0.039333,0,0,1.000000,,0.000000,0.000000,0.000000,0,6,1.000000,
lsac,dp,0.400000,6,0.182709,0.221119,-0.038410,0,0,1.000000,,0.000000,0.000000,0.000000,0,6,1.000000,
lsac,if,0.000000,6,0.144722,0.182881,-0.038159,0,0,1.000000,,0.015608,0.022775,-0.007167,0,0,1.000000,
lsac,if,0.100000,6,0.053622,0.061440,-0.007818,0,0,1.000000,,0.017371,0.018257,-0.000885,2,0,0.781250,
lsac,if,0.200000,6,0.041915,0.060419,-0.018503,0,0,1.000000,,0.040845,0.042464,-0.001619,1,0,0.968750,
lsac,if,0.300000,6,0.051205,0.056408,-0.005202,0,0,1.000000,,0.099660,0.090853,0.008807,6,0,0.015625,*
lsac,if,0.400000,6,0.050231,0.049980,0.000251,2,0,0.500000,,0.140513,0.124608,0.015905,6,0,0.015625,*
