dataset,attack,alpha,n_seeds,dp_naive_mean,dp_dro_mean,dp_diff_mean,dp_pvalue,dp_sig,if_naive_mean,if_dro_mean,if_diff_mean,if_pvalue,if_sig
adult,combined,0.100000,6,0.150870,0.143248,0.007622,0.015625,*,0.000000,0.000000,0.000000,0.015625,*
adult,combined,0.200000,6,0.196296,0.178448,0.017847,0.015625,*,0.000000,0.000000,0.000000,0.218750,
adult,combined,0.300000,6,0.217567,0.192235,0.025332,0.015625,*,0.000000,0.000000,0.000000,0.015625,*
adult,combined,0.400000,6,0.211010,0.181493,0.029517,0.015625,*,0.000000,0.000000,0.000000,0.578125,
adult,dp,0.100000,6,0.202562,0.199895,0.002667,0.031250,*,0.000000,0.000000,0.000000,0.281250,
adult,dp,0.200000,6,0.245241,0.233382,0.011859,0.015625,*,0.000000,0.000000,-0.000000,0.890625,
adult,dp,0.300000,6,0.284781,0.261353,0.023428,0.015625,*,0.000000,0.000000,0.000000,0.343750,
adult,dp,0.400000,6,0.314011,0.285500,0.028511,0.015625,*,0.000000,0.000000,0.000000,0.281250,
adult,if,0.100000,6,0.074052,0.069754,0.004298,0.031250,*,0.000000,0.000000,0.000000,0.046875,*
adult,if,0.200000,6,0.041584,0.040664,0.000920,0.156250,,0.000000,0.000000,-0.000000,0.656250,
adult,if,0.300000,6,0.017657,0.019502,-0.001845,0.984375,,0.000000,0.000000,0.000000,0.218750,
adult,if,0.400000,6,0.007348,0.004810,0.002538,0.156250,,0.000000,0.000000,0.000000,0.500000,
credit,combined,0.100000,6,0.011692,0.010624,0.001068,0.031250,*,0.000000,0.000000,0.000000,1.000000,
credit,dp,0.100000,6,0.015133,0.013428,0.001705,0.015625,*,0.000000,0.000000,0.000000,0.500000,
credit,dp,0.200000,2,0.017079,0.015447,0.001631,0.250000,,0.000000,0.000000,-0.000000,1.000000,
credit,if,0.100000,6,0.007355,0.006397,0.000958,0.046875,*,0.000000,0.000000,-0.000000,1.000000,
