dataset,attack,alpha,n,dp_naive_mean,dp_dro_mean,dp_reduction_pct,dp_pvalue,dp_wins,if_naive_mean,if_dro_mean,if_reduction_pct,if_pvalue,if_wins
adult,combined,0.0,3,0.15693489710489908,0.1686163047949473,-7.4434731606525775,1.0,0,0.036993415595594555,0.04061906879732712,-9.800804179011571,1.0,0
adult,combined,0.1,3,0.16723346213499704,0.21094666918118796,-26.139029757693486,1.0,0,0.02847991499531549,0.031566552616241465,-10.837941537534531,1.0,0
adult,combined,0.2,3,0.25314908226331073,0.48289047678311664,-90.75339455724475,1.0,0,0.032296306180577654,0.027446019110867362,15.018081451119663,0.25,2
adult,combined,0.3,3,0.4434010883172353,0.5513645609219869,-24.348941176394696,1.0,0,0.03906906435552903,0.02291241317461237,41.35406698886937,0.125,3
adult,combined,0.4,3,0.2134386400381724,0.18479026357332864,13.422300253360925,0.125,3,1.043498683042553e-10,8.787357330884657e-11,0.16306140632651936,0.625,1
adult,dp,0.0,3,0.15693489710489908,0.1686163047949473,-7.4434731606525775,1.0,0,0.03699341542582452,0.04061906879732712,-9.800804682908838,1.0,0
adult,dp,0.1,3,0.18005824585755667,0.2033414989709854,-12.930955596864175,1.0,0,0.031540991756325604,0.03091342138633878,1.989697013541946,0.375,2
adult,dp,0.2,3,0.32716232538223267,0.5030470291773478,-53.76068231987165,1.0,0,0.0276923930727271,0.017445104325661088,37.003970800779186,0.125,3
adult,dp,0.3,3,0.5313073595364889,0.5622169574101766,-5.8176490005499435,1.0,0,0.02598164823624881,0.020184680470469295,22.31176976106846,0.125,3
adult,dp,0.4,3,0.31010715166727704,0.28342557946840924,8.60398452438684,0.125,3,1.7959161544995516e-10,1.2631826163146695e-10,0.5233348824881463,0.625,1
adult,if,0.0,3,0.15693489710489908,0.1686163047949473,-7.4434731606525775,1.0,0,0.03699341557667405,0.04061906879732712,-9.800804235169835,1.0,0
adult,if,0.1,3,0.1260772446791331,0.14652884006500244,-16.221478995492657,1.0,0,0.024753507875423086,0.025193461067723123,-1.777336031646844,0.875,1
adult,if,0.2,3,0.09021129707495372,0.0854423741499583,5.286391561795104,0.375,2,0.025432280071084806,0.020686565163583925,18.660194949948735,0.125,3
adult,if,0.3,3,0.037666444977124534,0.036071665585041046,4.233951384732182,0.375,2,0.028985179973783682,0.02688424435966903,7.248307207973769,0.375,2
adult,if,0.4,3,0.007095595200856526,0.005189081033070882,26.868943716816503,0.375,2,1.1533406496786112e-10,1.2082616329966404e-10,-0.05429477955477066,0.625,1
credit,combined,0.0,3,0.013040624558925629,0.013075475891431173,-0.267251814687888,0.625,1,0.000236109399201116,0.00030202367158955806,-27.915653102394693,0.875,1
credit,combined,0.1,3,0.014109080036481222,0.015003703534603119,-6.340759721631303,0.75,1,0.000251216438354434,0.0003799255266956181,-51.23230229439444,1.0,0
credit,combined,0.2,3,0.02235659956932068,0.020320477584997814,9.107472123666618,0.125,3,0.0011230287834590295,0.0009684330840473804,13.765837982503575,0.25,2
credit,combined,0.3,3,0.034163981676101685,0.021392494440078735,37.38288943840491,0.125,3,0.0029609440336643045,0.0026407268548097385,10.814662274857533,0.625,1
credit,combined,0.4,3,0.016876230637232464,0.012934048970540365,23.359359180947166,0.125,3,0.0,0.0,0.0,1.0,0
credit,dp,0.0,3,0.013040624558925629,0.013075475891431173,-0.267251814687888,0.625,1,0.000236109399201116,0.00030202367158955806,-27.915653102394693,0.875,1
credit,dp,0.1,3,0.019818422695000965,0.01918720205624898,3.1850179500380156,0.625,1,0.0009360756398746405,0.001127239314140137,-20.421600986326084,0.75,1
credit,dp,0.2,3,0.031852662563323975,0.033199345072110496,-4.227847776695285,1.0,0,0.0031532930645539136,0.002471935121391823,21.607753178601623,0.125,3
credit,dp,0.3,3,0.03763952354590098,0.0382282684246699,-1.564166245713309,0.75,1,0.0048774352888922975,0.005626448850377243,-15.356677873777882,0.875,1
credit,dp,0.4,3,0.01657833655675252,0.014701704184214274,11.319780088526846,0.125,3,0.0,0.0,0.0,1.0,0
credit,if,0.0,3,0.013040624558925629,0.013075475891431173,-0.267251814687888,0.625,1,0.000236109399201116,0.00030202367158955806,-27.915653102394693,0.875,1
credit,if,0.1,3,0.013126425445079803,0.01358319322268168,-3.4797548771939306,0.875,1,0.0005105821061904956,0.0003176224950709934,37.79134240032911,0.125,3
credit,if,0.2,3,0.01246650516986847,0.012020801504453024,3.575206538012402,0.625,1,0.0008017015746598332,0.0009509687870908533,-18.618567717991876,1.0,0
credit,if,0.3,3,0.010595517853895823,0.011778615415096283,-11.166008692671715,0.625,1,0.002342853473061078,0.0020540006472914824,12.32905071468777,0.625,1
credit,if,0.4,3,0.0035310983657836914,0.0021007657051086426,40.50662037265463,0.25,2,0.0,0.0,0.0,1.0,0
lsac,combined,0.0,3,0.007171789805094401,0.04473427931467692,-523.7526218021376,1.0,0,0.0,1.3124978021606681e-05,-131249.7802160668,1.0,0
lsac,combined,0.1,3,0.09803108374277751,0.08476916948954265,13.528273272185073,0.625,1,0.00048136124175853943,0.0003492547941857952,27.44377646868446,0.5,1
lsac,combined,0.2,3,0.2834537823994954,0.1358869473139445,52.06027897399676,0.25,2,0.004640185289989392,0.003256445487406315,29.820723398610237,0.25,2
lsac,combined,0.3,3,0.5015842815240225,0.49203837911287945,1.903150192789843,0.375,2,0.019635192911313715,0.025881777181621934,-31.81318929334296,1.0,0
lsac,combined,0.4,3,0.24376525481541952,0.21868692835172018,10.287899911699395,0.125,3,0.0,0.0,0.0,1.0,0
lsac,dp,0.0,3,0.007171789805094401,0.04473427931467692,-523.7526218021376,1.0,0,0.0,1.3124978021606681e-05,-131249.7802160668,1.0,0
lsac,dp,0.1,3,0.1102634072303772,0.21820509433746338,-97.89437858755988,1.0,0,0.000813991682895693,0.00141928776801728,-74.36054468196353,1.0,0
