dataset,attack,method,alpha,n_seeds,acc_mean,acc_se,dp_mean,dp_se,if_mean,if_se
adult,combined,dro,0.0,3,0.8166574534733738,0.0009301219431821519,0.1686163047949473,0.006761821119405379,0.04061906879732712,0.0008436812942008492
adult,combined,dro,0.1,3,0.8224433388612492,0.0010272607234027128,0.21094666918118796,0.004267880345175543,0.031566552616241465,0.002236575072968523
adult,combined,dro,0.2,3,0.7376451077943615,0.003357649671610267,0.48289047678311664,0.00821856223598121,0.027446019110867362,0.004601753333507557
adult,combined,dro,0.3,3,0.6863091947669062,0.0027449750432336144,0.5513645609219869,0.0014562477712009368,0.02291241317461237,0.002785690072441715
adult,combined,dro,0.4,3,0.681407775935139,0.0024823016943503334,0.18479026357332864,0.0032656099407960036,8.787357330884657e-11,3.047496031849527e-11
adult,combined,naive,0.0,3,0.8147779620416437,0.001375452928433482,0.15693489710489908,0.0066134717895740954,0.036993415595594555,0.0017820715368588272
adult,combined,naive,0.1,3,0.8202690252441496,0.0022696641371163467,0.16723346213499704,0.0025305741890846362,0.02847991499531549,0.0016634633493838702
adult,combined,naive,0.2,3,0.7629261101897917,0.004851706428106079,0.25314908226331073,0.011328914687953339,0.032296306180577654,0.0007168620990230866
adult,combined,naive,0.3,3,0.689736502671826,0.0012930020116343217,0.4434010883172353,0.02490716346906951,0.03906906435552903,0.009468843875962276
adult,combined,naive,0.4,3,0.6667772249861802,0.0018400571561186596,0.2134386400381724,0.003622598300344712,1.043498683042553e-10,3.98205535447604e-11
adult,dp,dro,0.0,3,0.8166574534733738,0.0009301219431821519,0.1686163047949473,0.006761821119405379,0.04061906879732712,0.0008436812942008492
adult,dp,dro,0.1,3,0.8199742030587802,0.001942738950152544,0.2033414989709854,0.012480603835607793,0.03091342138633878,0.0034527773160173917
adult,dp,dro,0.2,3,0.7487009397457158,0.0023164540453020598,0.5030470291773478,0.012487606242175538,0.017445104325661088,0.003070625587814396
adult,dp,dro,0.3,3,0.6752902155887232,0.004920776801385956,0.5622169574101766,0.01005476198448018,0.020184680470469295,0.004971486714442722
adult,dp,dro,0.4,3,0.5579509858116823,0.0031635481749778685,0.28342557946840924,0.0040430693733685226,1.2631826163146695e-10,5.382256365166853e-11
adult,dp,naive,0.0,3,0.8147779620416437,0.001375452928433482,0.15693489710489908,0.0066134717895740954,0.03699341542582452,0.001782071408254782
adult,dp,naive,0.1,3,0.8179473005343653,0.0025213869147738682,0.18005824585755667,0.01150984950612874,0.031540991756325604,0.0032702258413135786
adult,dp,naive,0.2,3,0.773760825502119,0.0075550881497177536,0.32716232538223267,0.026012613497488974,0.0276923930727271,0.0013232271300617352
adult,dp,naive,0.3,3,0.6630919476690621,0.005047215676326424,0.5313073595364889,0.013182414674978318,0.02598164823624881,0.004362669364693487
adult,dp,naive,0.4,3,0.5469320066334992,0.0024356309772409295,0.31010715166727704,0.004701837518511075,1.7959161544995516e-10,1.4354563253405013e-10
adult,if,dro,0.0,3,0.8166574534733738,0.0009301219431821519,0.1686163047949473,0.006761821119405379,0.04061906879732712,0.0008436812942008492
adult,if,dro,0.1,3,0.8152201953196978,0.001867893996310893,0.14652884006500244,0.007480573738689147,0.025193461067723123,0.0012223278791470306
adult,if,dro,0.2,3,0.7869541182974018,0.004184210050204274,0.0854423741499583,0.005614339582826248,0.020686565163583925,0.0013532635627630737
adult,if,dro,0.3,3,0.7289478533259627,0.007444533834755467,0.036071665585041046,0.01572988576664997,0.02688424435966903,0.0007181362558645242
adult,if,dro,0.4,3,0.6565690068177631,0.004135400077864167,0.005189081033070882,0.001741011833643644,1.2082616329966404e-10,3.2805807123058895e-11
adult,if,naive,0.0,3,0.8147779620416437,0.001375452928433482,0.15693489710489908,0.0066134717895740954,0.03699341557667405,0.0017820714761679613
adult,if,naive,0.1,3,0.8132669983416253,0.001880575024458914,0.1260772446791331,0.005362208306808596,0.024753507875423086,0.0006051424752777395
adult,if,naive,0.2,3,0.7812050856826976,0.005584016052702868,0.09021129707495372,0.004080340815591092,0.025432280071084806,0.000603101944744394
adult,if,naive,0.3,3,0.7054357840427491,0.009501228145794178,0.037666444977124534,0.009436990263474722,0.028985179973783682,0.0027502012527253214
adult,if,naive,0.4,3,0.634789017873595,0.0031201047338885804,0.007095595200856526,0.0032342008928192803,1.1533406496786112e-10,4.0937321424695646e-11
credit,combined,dro,0.0,3,0.8051666666666667,0.002315407331574971,0.013075475891431173,0.005474167636388948,0.00030202367158955806,0.00018375893155266052
credit,combined,dro,0.1,3,0.8036666666666665,0.00044095855184411286,0.015003703534603119,0.005335966156222908,0.0003799255266956181,5.4933592562078253e-05
credit,combined,dro,0.2,3,0.7794444444444445,0.0031480936814460517,0.020320477584997814,0.0033315788695578935,0.0009684330840473804,0.0003674611326005716
