dataset,attack,method,alpha,n_seeds,acc_mean,acc_se,dp_mean,dp_se,if_mean,if_se
adult,combined,dro,0.1,5,0.812139303482587,0.003488706268615998,0.15427915900945663,0.014357992129602915,0.026240618023716456,0.002653888644491562
adult,combined,dro,0.2,4,0.7872857932559425,0.010721402179136008,0.081195876467973,0.04332751245370954,0.010616626696750661,0.008942167981018143
adult,combined,naive,0.1,5,0.8072747374239911,0.004631113678462909,0.1268920347094536,0.016491666524661514,0.022489265058921914,0.003570264533601179
adult,combined,naive,0.2,4,0.8033720287451631,0.010736355162001719,0.1893086638301611,0.053353173131249994,0.034667748404843594,0.011746953571972824
adult,dp,dro,0.1,5,0.812913211719182,0.0030868152075120272,0.22967520952224732,0.00822015697753805,0.046466884976514924,0.0034772225931731454
adult,dp,dro,0.2,5,0.7898507462686568,0.003929317956482132,0.20925927460193633,0.039140514756635644,0.04597383896142753,0.011003094144215932
adult,dp,naive,0.1,5,0.8156771697070205,0.003972937478480894,0.20559119582176208,0.008577846532067676,0.04187926319617933,0.0032207691674871575
adult,dp,naive,0.2,5,0.7864455500276395,0.003433650223988257,0.17053205892443657,0.03280042593923603,0.05047414321384246,0.012727782413263363
adult,if,dro,0.1,5,0.8153676064123825,0.0028859745265866687,0.16855375170707704,0.006811680228236356,0.0341533889935702,0.001689135191753813
adult,if,dro,0.2,4,0.805583195135434,0.008246111666546322,0.11022194568067789,0.022269365223759375,0.020381175107087264,0.0060641279556875
adult,if,naive,0.1,5,0.8137755666113875,0.0025113049104733168,0.151637202501297,0.007456989618642418,0.031260715259397664,0.00247196768517835
adult,if,naive,0.2,5,0.8035378662244334,0.007800435945765673,0.11150128170847892,0.0198953687656939,0.02523087623825453,0.005818408543028251
