dataset,attack,method,alpha,n_seeds,acc_mean,acc_se,dp_mean,dp_se,if_mean,if_se
adult,combined,dro,0.0,3,0.8166574534733738,0.0009301219431821519,0.1686163047949473,0.006761821119405379,0.04061906879732712,0.0008436812942008492
adult,combined,dro,0.1,3,0.8225170444075917,0.0011153673079359787,0.2113646318515142,0.004396644141167558,0.03162302238696705,0.0022612130307536186
adult,combined,dro,0.2,3,0.7376451077943615,0.004328750016683681,0.4826783339182536,0.008343702830380946,0.027476662618068217,0.004529865578064076
adult,combined,dro,0.3,3,0.6847245255205454,0.0030813414434028926,0.5530496835708618,0.0016636258055281769,0.022886046475141475,0.002802121532459023
adult,combined,dro,0.4,3,0.6814814814814815,0.0028237498071849235,0.1849359174569448,0.0032752750415029875,6.09622914830123e-11,1.6503732641384997e-11
adult,combined,naive,0.0,3,0.8147779620416437,0.001375452928433482,0.15693489710489908,0.0066134717895740954,0.03699341572210413,0.0017820715650548563
adult,combined,naive,0.1,3,0.8202690252441496,0.0022696641371163467,0.1672334522008896,0.0025305705760846455,0.02847991404045395,0.001663463470934109
adult,combined,naive,0.2,3,0.7628892574166205,0.004883931057683946,0.2531617184480031,0.01131974269033017,0.032308016502790075,0.0007145109518728703
adult,combined,naive,0.3,3,0.6896259443523126,0.001400405380504855,0.4435892403125763,0.024810352699337835,0.039063320947642345,0.009467795327467613
adult,combined,naive,0.4,3,0.6667772249861802,0.0018400571561186596,0.2134386400381724,0.003622598300344712,1.043498683042553e-10,3.98205535447604e-11
adult,dp,dro,0.0,3,0.8166574534733738,0.0009301219431821519,0.1686163047949473,0.006761821119405379,0.04061906879732712,0.0008436812942008492
adult,dp,dro,0.1,3,0.8199742030587802,0.001942738950152544,0.20326147973537445,0.01248987091983147,0.030906158167742438,0.0034522163352787984
adult,dp,dro,0.2,3,0.7485903814262024,0.0021523407776596736,0.5034253398577372,0.012502069978204284,0.017282285339520215,0.003033429583051142
adult,dp,dro,0.3,3,0.6752902155887232,0.004868333633234727,0.562275250752767,0.010000643150827177,0.020110282385015086,0.004965277394032934
adult,dp,dro,0.4,3,0.5579878385848535,0.003373387794890511,0.28346607089042664,0.004140116996439589,7.908621597796191e-11,2.3086419297998946e-11
adult,dp,naive,0.0,3,0.8147779620416437,0.001375452928433482,0.15693489710489908,0.0066134717895740954,0.03699341572245034,0.0017820715651965231
adult,dp,naive,0.1,3,0.8179473005343653,0.0025213869147738682,0.18005824585755667,0.01150984950612874,0.03154099195620137,0.003270226146201189
adult,dp,naive,0.2,3,0.773760825502119,0.0075550881497177536,0.3272002041339874,0.026060959877616825,0.027689393782417776,0.0013227025288035917
adult,dp,naive,0.3,3,0.6630919476690621,0.005047215676326424,0.5313073992729187,0.013182464386232651,0.025981606625916864,0.0043626136115872205
adult,dp,naive,0.4,3,0.5469320066334992,0.0024356309772409295,0.31010715166727704,0.004701837518511075,1.7959161544995516e-10,1.4354563253405013e-10
adult,if,dro,0.0,3,0.8166574534733738,0.0009301219431821519,0.1686163047949473,0.006761821119405379,0.04061906879732712,0.0008436812942008492
adult,if,dro,0.1,3,0.815257048092869,0.001859878810531839,0.14644273618857065,0.00738287495015316,0.025179824414647053,0.0012120487524308885
adult,if,dro,0.2,3,0.7866961488852037,0.004090325801561303,0.08418881893157959,0.00379137846084454,0.020319034038114657,0.0013269161205153744
adult,if,dro,0.3,3,0.7293163810576746,0.007613376225805484,0.033725254237651825,0.017139431281230147,0.026500346824897547,0.0007410884425000843
adult,if,dro,0.4,3,0.6566427123641054,0.004164852535717447,0.0055395762125651045,0.0017498107904456656,1.0984196663605821e-10,5.923324168155826e-11
adult,if,naive,0.0,3,0.8147779620416437,0.001375452928433482,0.15693489710489908,0.0066134717895740954,0.036993415771653326,0.0017820715846020116
adult,if,naive,0.1,3,0.8132669983416253,0.001880575024458914,0.12607723971207938,0.005362207664704136,0.024753504770101322,0.0006051412842431757
adult,if,naive,0.2,3,0.7812050856826976,0.005584016052702868,0.09018793950478236,0.004068576027848528,0.025411016534543876,0.0005838062279723647
adult,if,naive,0.3,3,0.705398931269578,0.009465568608752929,0.03760106861591339,0.009446005419138714,0.02897717931787891,0.0027550358785601663
adult,if,naive,0.4,3,0.634789017873595,0.0031201047338885804,0.007095595200856526,0.0032342008928192803,1.1533406496786112e-10,4.0937321424695646e-11
credit,combined,dro,0.0,3,0.8051666666666667,0.002315407331574971,0.013075475891431173,0.005474167636388948,0.00030202367158955806,0.00018375893155266052
credit,combined,dro,0.1,3,0.8036666666666665,0.0004811252243246993,0.014840981612602869,0.005225551049668906,0.0003881566777763327,5.8894187635527737e-05
credit,combined,dro,0.2,3,0.7798333333333334,0.002849626356273822,0.02039069930712382,0.0032138907976391544,0.0009588623284706605,0.00033567543784557665
credit,combined,dro,0.3,3,0.761,0.0065919423316427505,0.02219447245200475,0.005317518444534315,0.0026282407801465958,0.00047514369168949813
credit,combined,dro,0.4,3,0.7400000000000001,0.002795499027868707,0.012557923793792725,0.0006885874435039394,0.0,0.0
credit,combined,naive,0.0,3,0.8035555555555556,0.0027910792637956734,0.013040624558925629,0.0051759098776355305,0.000236109399201116,0.00014240201589122632
credit,combined,naive,0.1,3,0.8025555555555556,0.0010815512407740021,0.014109080036481222,0.005517828404330296,0.000251216438354434,8.221299394347674e-05
credit,combined,naive,0.2,3,0.7821666666666666,0.001417483424685902,0.02235659956932068,0.004184562999520403,0.0011230287834590295,0.0004127476713008973
credit,combined,naive,0.3,3,0.7703888888888889,0.00048432210483786303,0.034163981676101685,0.0026026746015162935,0.0029609440336643045,0.0008909507084942231
credit,combined,naive,0.4,3,0.7477777777777778,0.0013619611857923432,0.016876230637232464,0.0007809505936738635,0.0,0.0
credit,dp,dro,0.0,3,0.8051666666666667,0.002315407331574971,0.013075475891431173,0.005474167636388948,0.00030202367158955806,0.00018375893155266052
