dataset,alpha,k5_naive,k5_dro,k10_naive,k10_dro,k15_naive,k15_dro
adult,0.1000,0.1261,0.1465,0.1285,0.1494,0.1292,0.1501
adult,0.2000,0.0902,0.0854,0.0918,0.0943,0.0938,0.1016
adult,0.3000,0.0376,0.0361,0.0295,0.0292,0.0484,0.0378
adult,0.4000,0.0071,0.0052,0.0097,0.0062,0.0105,0.0069
credit,0.1000,,,,,,
credit,0.2000,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005
credit,0.3000,,,,,,
credit,0.4000,,,,,,
lsac,0.1000,,,,,,
lsac,0.2000,0.0050,0.0050,0.0050,0.0050,0.0050,0.0051
lsac,0.3000,,,,,,
lsac,0.4000,,,,,,
