dataset,attack,alpha,method,tau,n_seeds,acc_mean,acc_se,dp_mean,dp_se,if_mean,if_se
adult,combined,0.000000,dro,1.000000,6,0.814704,0.001553,0.142635,0.001974,0.000000,0.000000
adult,combined,0.000000,naive,1.000000,6,0.813470,0.001262,0.149055,0.002258,0.000000,0.000000
adult,combined,0.100000,dro,1.000000,6,0.819071,0.001839,0.143248,0.002849,0.000000,0.000000
adult,combined,0.100000,naive,1.000000,6,0.818426,0.002080,0.150870,0.002075,0.000000,0.000000
adult,combined,0.200000,dro,1.000000,6,0.759867,0.003136,0.178448,0.003154,0.000000,0.000000
adult,combined,0.200000,naive,1.000000,6,0.754339,0.002284,0.196296,0.001664,0.000000,0.000000
adult,combined,0.300000,dro,1.000000,6,0.694509,0.002190,0.192235,0.003085,0.000000,0.000000
adult,combined,0.300000,naive,1.000000,6,0.685333,0.002457,0.217567,0.002063,0.000000,0.000000
adult,combined,0.400000,dro,1.000000,6,0.680210,0.002669,0.181493,0.003167,0.000000,0.000000
adult,combined,0.400000,naive,1.000000,6,0.664032,0.002535,0.211010,0.002836,0.000000,0.000000
adult,dp,0.000000,dro,1.000000,6,0.814704,0.001553,0.142635,0.001974,0.000000,0.000000
adult,dp,0.000000,naive,1.000000,6,0.813470,0.001262,0.149055,0.002258,0.000000,0.000000
adult,dp,0.100000,dro,1.000000,6,0.817708,0.001361,0.199895,0.004384,0.000000,0.000000
adult,dp,0.100000,naive,1.000000,6,0.816307,0.001842,0.202562,0.004531,0.000000,0.000000
adult,dp,0.200000,dro,1.000000,6,0.758614,0.004178,0.233382,0.004083,0.000000,0.000000
adult,dp,0.200000,naive,1.000000,6,0.755666,0.003760,0.245241,0.003667,0.000000,0.000000
adult,dp,0.300000,dro,1.000000,6,0.675548,0.002630,0.261353,0.003780,0.000000,0.000000
adult,dp,0.300000,naive,1.000000,6,0.666925,0.002828,0.284781,0.003391,0.000000,0.000000
adult,dp,0.400000,dro,1.000000,6,0.560660,0.003154,0.285500,0.004046,0.000000,0.000000
adult,dp,0.400000,naive,1.000000,6,0.551152,0.003235,0.314011,0.004420,0.000000,0.000000
adult,if,0.000000,dro,1.000000,6,0.814704,0.001553,0.142635,0.001974,0.000000,0.000000
adult,if,0.000000,naive,1.000000,6,0.813470,0.001262,0.149055,0.002258,0.000000,0.000000
adult,if,0.100000,dro,1.000000,6,0.812456,0.001570,0.069754,0.002745,0.000000,0.000000
adult,if,0.100000,naive,1.000000,6,0.811369,0.001643,0.074052,0.001567,0.000000,0.000000
adult,if,0.200000,dro,1.000000,6,0.780542,0.004027,0.040664,0.003911,0.000000,0.000000
adult,if,0.200000,naive,1.000000,6,0.775364,0.004524,0.041584,0.003347,0.000000,0.000000
